"All parcel data in this report is for use by the Washoe County Assessor for assessment purposes only. The summary data in this report may not be a complete representation of the parcel or of the improvements thereon. Building information, including unit counts and number of permitted units, should be verified with the appropriate building and planning agencies. Zoning information should be verified with the appropriate planning agency. All parcels are reappraised each year. ",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
APN,Add Rec,Situs,Sales Date,Sale Price,Sale Verf,RecDoc,Subdivision,Year Blt,Avg Yr Blt,BldgType,Stories,Bldg SF,Grade,Beds,Full Baths,Half Baths,Heat Type,Exterior Walls,Roof Type,Gar Type,Gar Area,Bsmt Type,Bsmt Area,LUC at Sale,Zoning (codes should be verified with the zoning authority) ,Acres,Owner1,Addl Owner,Mailing1,Mailing2,City,State,Zip,PriorOwner,PriorPID,LegalDesc,TaxDist,Total Units
027-510-16,,1033 TYLER WAY,2005-02-04 00:00:00,185000,2D,03166236,TYLER WAY TOWNHOUSES,1979,1979,Townhse Ins,TWO,1272,FAIR/AVG,2,2,0,FA/AC,HARDBOARD,COMP SHINGLE,GARA,460,,0,21,R2/PUD       :,0.034000001847744,,,,,,,,,,TYLER WAY TOWNHOUSES LT 16 BLK A,2015,1
027-510-16,,1033 TYLER WAY,2005-09-08 00:00:00,217500,2D,03274124,TYLER WAY TOWNHOUSES,1979,1979,Townhse Ins,TWO,1272,FAIR/AVG,2,2,0,FA/AC,HARDBOARD,COMP SHINGLE,GARA,460,,0,21,R2/PUD       :,0.034000001847744,,,,,,,,,,TYLER WAY TOWNHOUSES LT 16 BLK A,2015,1
027-510-25,,1007 TYLER WAY,2005-02-28 00:00:00,175000,2D,03175462,TYLER WAY TH,1979,1979,Townhse Ins,TWO,1272,FAIR/AVG,2,2,0,FA/AC,HARDBOARD,COMP SHINGLE,GARA,460,,0,21,R2/PUD       :,0.034000001847744,,,,,,,,,,TYLER WAY TH LT 25 BLK D,2015,1
027-510-28,,1001 TYLER WAY,2005-06-02 00:00:00,187000,2D,03224189,TYLER WAY TH,1979,1979,Townhse End,TWO,1578,FAIR/AVG,3,2,0,FA/AC,HARDBOARD,COMP SHINGLE,GARA,420,,0,21,R2/PUD       :,0.0439999997615814,,,,,,,,,,TYLER WAY TH LT 28 BLK D,2015,1
027-510-28,,1001 TYLER WAY,2005-11-29 00:00:00,243000,2D,03314254,TYLER WAY TH,1979,1979,Townhse End,TWO,1578,FAIR/AVG,3,2,0,FA/AC,HARDBOARD,COMP SHINGLE,GARA,420,,0,21,R2/PUD       :,0.0439999997615814,,,,,,,,,,TYLER WAY TH LT 28 BLK D,2015,1
027-510-29,,977 TYLER WAY,2005-08-17 00:00:00,220000,2D,03262809,TYLER WAY TH,1979,1979,Townhse End,TWO,1578,FAIR/AVG,3,2,0,FA/AC,HARDBOARD,COMP SHINGLE,GARA,420,,0,21,R2/PUD       :,0.0439999997615814,,,,,,,,,,TYLER WAY TH LT 29 BLK D,2015,1
027-510-30,,983 TYLER WAY,2005-01-24 00:00:00,167000,2D,03160155,TYLER WAY TH AMD,1979,1979,Townhse Ins,TWO,1272,FAIR/AVG,2,2,0,FA/AC,HARDBOARD,WOOD SHAKE,GARA,460,,0,21,R2/PUD       :,0.00100000004749745,,,,,,,,,,TYLER WAY TH AMD LT 30 BLK D,2015,1
027-510-46,,893 TYLER WAY,2005-07-29 00:00:00,159000,2D,03253142,TYLER WAY TH,1979,1979,Townhse Ins,TWO,1272,FAIR/AVG,2,2,0,FA/AC,HARDBOARD,COMP SHINGLE,GARA,460,,0,21,R2/PUD       :,0.00100000004749745,,,,,,,,,,TYLER WAY TH LT 46 BLK F,2015,1
028-011-29,,3505 GWYNELLE CT,2005-02-10 00:00:00,280000,2D,03168408,SMALLEY EST,1990,1990,Sgl Fam Res ,TWO,1495,FAIR/AVG,3,2,0,FA,PLYWOOD,COMP SHINGLE,GARA,400,,0,20,R1-6,0.167999997735023,,,,,,,,,,SMALLEY EST LT 1 BLK A,2015,1
028-021-02,,3510 PUCCINELLI DR,2005-12-07 00:00:00,269000,2D,03320034,SIERRA EST 4B,1965,1965,Sgl Fam Res ,ONE,1350,FAIR,3,2,0,FA,HARDBOARD,COMP SHINGLE,GARA,420,,0,20,R1-6,0.150999993085861,,,,,,,,,,SIERRA EST 4B LT 2 BLK E,2005,1
028-021-05,,3540 PUCCINELLI DR,2005-08-03 00:00:00,320000,2D,03255708,SIERRA ESTATES 4B,1965,1965,Sgl Fam Res ,ONE,1276,FAIR,3,2,0,FA,SIDING,COMP SHINGLE,GARA,393,,0,20,R1-6,0.223000004887581,,,,,,,,,,SIERRA ESTATES 4B LT 5 BLK E,2005,1
028-022-03,,3555 PUCCINELLI DR,2005-04-21 00:00:00,249900,2D,03202058,SIERRA EST 4B,1965,1970,Sgl Fam Res ,ONE,1324,FAIR,3,1,0,FA,SIDING,COMP SHINGLE,GARA,480,,0,20,R1-6,0.250999987125397,,,,,,,,,,SIERRA EST 4B LT 7 BLK H,2005,1
028-024-10,,3620 KEOGH DR,2005-06-30 00:00:00,285000,2D,03239554,SILVERGATE 3,1978,1978,Sgl Fam Res ,ONE,1336,FAIR,3,2,0,FA,HARDBOARD,COMP SHINGLE,GARA,483,,0,20,R1-6,0.165000006556511,,,,,,,,,,SILVERGATE 3 LT 20,2005,1
028-031-05,,3515 4TH ST,2005-04-29 00:00:00,242000,2D,03206510,SIERRA EST 4B,1965,1965,Sgl Fam Res ,ONE,1296,FAIR,4,2,0,FA,SIDING,COMP SHINGLE,,0,,0,20,R1-6,0.204999998211861,,,,,,,,,,SIERRA EST 4B LT 29 BLK A,2005,1
028-031-37,,3445 DAWN CIR,2005-01-18 00:00:00,253000,2D,03157589,SIERRA EST 4A FR,1967,1967,Sgl Fam Res ,ONE,1296,FAIR,4,2,0,FA,HARDBOARD,COMP SHINGLE,GARA,483,,0,20,R1-6,0.172000005841255,,,,,,,,,,SIERRA EST 4A FR LT 3 BLK A,2005,1
028-032-06,,3450 NOWLIN LN,2005-07-15 00:00:00,273000,2D,03245626,SIERRA EST 4D,1966,1966,Sgl Fam Res ,ONE,1350,FAIR,3,2,0,FA,HARDBOARD,COMP SHINGLE,GARA,420,,0,20,R1-6,0.151999995112419,,,,,,,,,,SIERRA EST 4D LT 5 BLK J,2005,1
028-032-15,,3405 STRASSER DR,2005-08-31 00:00:00,200000,2D,03271393,SIERRA ESTATES SPARKS 4D,1966,1966,Sgl Fam Res ,ONE,1350,FAIR,5,2,0,FA,HARDBOARD,COMP SHINGLE,,0,,0,20,R1-6,0.194000005722046,,,,,,,,,,SIERRA ESTATES SPARKS 4D LT 14 BLK J,2005,1
028-033-21,,3415 PUCCINELLI DR,2005-09-26 00:00:00,257500,2D,03282855,SIERRA ESTATES 4B,1966,1966,Sgl Fam Res ,ONE,1276,FAIR,3,2,0,FA,HARDBOARD,COMP SHINGLE,GARA,393,,0,20,R1-6,0.1379999965429306,,,,,,,,,,SIERRA EST 4B LT 21 BLK G,2005,1
028-035-01,,3495 NOWLIN LN,2005-09-20 00:00:00,270000,2D,03279473,SIERRA EST 4D,1966,1966,Sgl Fam Res ,ONE,1350,FAIR,3,2,0,FA,SIDING,COMP SHINGLE,GARA,420,,0,20,R1-6,0.17399999499320984,,,,,,,,,,SIERRA EST 4D LT 13 BLK K,2005,1
028-035-11,,3400 4TH ST,2005-09-12 00:00:00,299000,2D,03275530,SIERRA EST 4D,1967,1967,Sgl Fam Res ,ONE,1350,FAIR,3,2,0,FA,SIDING,COMP SHINGLE,GARA,420,,0,20,R1-6,0.196999996900558,,,,,,,,,,SIERRA EST 4D LT 1 BLK K,2005,1
028-035-13,,3420 4TH ST,2005-03-31 00:00:00,235000,2D,03191857,SIERRA EST 4D,1967,1967,Sgl Fam Res ,ONE,1276,FAIR,3,2,0,FA,ASPH SHINGLE,COMP SHINGLE,GARA,393,,0,20,R1-6,0.158000007271767,,,,,,,,,,SIERRA EST 4D LT 3 BLK K,2005,1
028-041-16,,3706 4TH ST,2005-08-23 00:00:00,290000,2D,03266111,SILVERGATE 1,1978,1978,Sgl Fam Res ,ONE,1397,FAIR/AVG,3,2,0,FA,HARDBOARD,COMP SHINGLE,GARA,477,,0,20,R1-6,0.200000002980232,,,,,,,,,,SILVERGATE 1 LT 30,2005,1
028-042-02,,3717 4TH ST,2005-09-23 00:00:00,283900,2D,03282158,SILVERGATE 1,1978,1978,Sgl Fam Res ,ONE,1397,FAIR/AVG,3,2,0,FA,HARDBOARD,COMP SHINGLE,GARA,477,,0,20,R1-6,0.24899999797344208,,,,,,,,,,SILVERGATE 1 LT 2,2005,1
028-042-04,,3705 4TH ST,2005-06-03 00:00:00,295000,2D,03224690,SILVERGATE 1,1978,1978,Sgl Fam Res ,ONE,1471,FAIR/AVG,3,2,0,FA/AC,HARDBOARD,COMP SHINGLE,GARA,484,,0,20,R1-6,0.257999986410141,,,,,,,,,,SILVERGATE 1 LT 4,2005,1
028-042-23,,3623 KEOGH DR,2005-02-17 00:00:00,200000,2D,03171458,SILVERGATE 3,1978,1978,Sgl Fam Res ,TWO,2118,FAIR,4,3,0,FA,HARDBOARD,COMP SHINGLE,GARB,720,,0,20,R1-6,0.160999998450279,,,,,,,,,,SILVERGATE 3 LT 12,2005,1
028-042-23,,3623 KEOGH DR,2005-10-14 00:00:00,325000,2D,03292818,SILVERGATE 3,1978,1978,Sgl Fam Res ,TWO,2118,FAIR,4,3,0,FA,HARDBOARD,COMP SHINGLE,GARB,720,,0,20,R1-6,0.160999998450279,,,,,,,,,,SILVERGATE 3 LT 12,2005,1
028-043-11,,3626 KOSKELA DR,2005-12-06 00:00:00,320000,2D,03318924,SILVERGATE 2,1978,1978,Sgl Fam Res ,ONE,1683,FAIR/AVG,3,2,0,FA,HARDBOARD,COMP SHINGLE,GARA,528,,0,20,R1-6,0.165000006556511,,,,,,,,,,SILVERGATE 2 LT 24,2005,1
028-043-14,,3644 KOSKELA DR,2005-08-09 00:00:00,265000,2D,03258046,SILVERGATE 2,1978,1978,Sgl Fam Res ,ONE,1707,FAIR/AVG,3,2,0,FA,HARDBOARD,COMP SHINGLE,GARA,483,,0,20,R1-6,0.149000003933907,,,,,,,,,,SILVERGATE 2 LT 27,2005,1
028-044-02,,3628 KEOGH DR,2005-07-08 00:00:00,229000,2D,03242452,SILVERGATE 3,1978,1978,Sgl Fam Res ,ONE,1842,FAIR/AVG,4,2,0,FA,HARDBOARD,COMP SHINGLE,GARA,513,,0,20,R1-6,0.184000000357628,,,,,,,,,,SILVERGATE 3 LT 22,2005,1
028-044-05,,3640 KEOGH DR,2005-04-22 00:00:00,265000,2D,03203014,SILVERGATE 3,1978,1978,Sgl Fam Res ,ONE,1336,FAIR/AVG,3,2,0,FA,HARDBOARD,COMP SHINGLE,GARA,483,,0,20,R1-6,0.1459999978542328,,,,,,,,,,SILVERGATE 3 LT 25,2005,1
028-044-06,,3644 KEOGH DR,2005-04-20 00:00:00,295000,2D,03201248,SILVERGATE 3,1978,1978,Sgl Fam Res ,ONE,1707,FAIR/AVG,3,2,0,FA,HARDBOARD,COMP SHINGLE,GARA,483,,0,20,R1-6,0.1459999978542328,,,,,,,,,,SILVERGATE 3 LT 26,2005,1
028-044-07,,3648 KEOGH DR,2005-07-14 00:00:00,310000,2D,03245175,SILVERGATE 3,1978,1978,Sgl Fam Res ,ONE,1842,FAIR/AVG,4,2,0,FA,HARDBOARD,COMP SHINGLE,GARA,513,,0,20,R1-6,0.1459999978542328,,,,,,,,,,SILVERGATE 3 LT 27,2005,1
028-061-40,,308 E QUEEN WAY,2005-05-24 00:00:00,131250,1G,03218990,PM 2747,0,0,,,0,,0,0,0,,,,,0,,0,12,R1-12        :,0.345999985933304,,,,,,,,,028-061-25,PM 2747 LT 2,2015,0
028-061-41,,306 E QUEEN WAY,2005-09-19 00:00:00,127500,1SVR,03279308,PM 2747,0,0,,,0,,0,0,0,,,,,0,,0,12,R1-12        :,0.360000014305115,,,,,,,,,028-061-25,PM 2747 LT 3,2015,0
028-061-43,,304 E QUEEN WAY,2005-04-22 00:00:00,93000,2D,03202970,PM 2797,0,0,,,0,,0,0,0,,,,,0,,0,12,R1-12        :,0.386000007390976,,,,,,,,,028-061-42,PM 2797 LT 4A,2015,0
028-081-13,,3486 ROCKY RIDGE BLVD,2005-04-08 00:00:00,120000,1G,03195646,ROCKY RIDGE,0,0,,,0,,0,0,0,,,,,0,,0,12,R1-12        :PUD,0.211999997496605,,,,,,,,,,ROCKY RIDGE LT 11 BLK C,2015,0
028-081-17,,3456 ROCKY RIDGE BLVD,2005-01-12 00:00:00,448000,2D,03155380,ROCKY RIDGE AMD,1997,1997,Sgl Fam Res ,ONE,2050,AVERAGE,3,2,0,FA,HARDBOARD,COMP SHINGLE,GARA,832,,0,20,R1-12        :,0.223000004887581,,,,,,,,,,ROCKY RIDGE AMD LT 17 BLK C & FR BLK D,2015,1
028-083-06,,3425 ROCKY RIDGE BLVD,2005-09-07 00:00:00,420000,2D,03273750,ROCKY RIDGE,1988,1988,Sgl Fam Res ,TWO,2360,AVERAGE,4,3,0,FA,HARDBOARD,CONCRETE TIL,GARA,396,,0,20,R1-12        :,0.164000004529953,,,,,,,,,,ROCKY RIDGE LT 3 BLK A,2015,1
028-101-02,,3345 PROBASCO WAY,2005-08-12 00:00:00,253100,2D,03260805,SIERRA ESTATES 2,1964,1964,Sgl Fam Res ,ONE,1296,FAIR,4,2,0,FA,SIDING,COMP SHINGLE,GARA,483,,0,20,R1-6,0.141000002622604,,,,,,,,,,SIERRA EST 2 LT 144 BLK 8,2005,1
028-101-04,,3325 PROBASCO WAY,2005-07-25 00:00:00,250000,2D,03250342,SIERRA EST 2,1964,1964,Sgl Fam Res ,ONE,1176,FAIR,3,2,0,FA,ASPH SHINGLE,COMP SHINGLE,GARA,441,,0,20,R1-6,0.141000002622604,,,,,,,,,,SIERRA EST 2A LT 142 BLK 8,2005,1
028-101-08,,3275 PROBASCO WAY,2005-11-30 00:00:00,255000,2D,03315709,SIERRA ESTATES 2,1964,1964,Sgl Fam Res ,ONE,1176,FAIR,3,2,0,FA,SIDING,COMP SHINGLE,GARA,441,,0,20,R1-6,0.141000002622604,,,,,,,,,,SIERRA ESTATES 2 LOT 138 BLK 8,2005,1
028-101-30,,3220 VICKIE LN,2005-09-29 00:00:00,271000,2D,03284926,SIERRA ESTATES 2,1964,1968,Sgl Fam Res ,ONE,1287,FAIR,3,2,0,FA,SIDING,COMP SHINGLE,GARA,286,,0,20,R1-6,0.141000002622604,,,,,,,,,,SIERRA ESTATES 2 LT 116 BLK 8,2005,1
028-101-36,,3280 VICKIE LN,2005-04-29 00:00:00,255000,2D,03206620,SIERRA EST 2,1964,1964,Sgl Fam Res ,ONE,1176,FAIR,3,2,0,FA,HARDBOARD,COMP SHINGLE,GARA,441,,0,20,R1-6,0.141000002622604,,,,,,,,,,SIERRA EST 2 LT 110 BLK 8,2005,1
028-101-37,,3310 VICKIE LN,2005-03-23 00:00:00,270000,2D,03187023,SIERRA EST 2,1964,1965,Sgl Fam Res ,ONE,1644,FAIR,3,2,0,FA,SIDING,COMP SHINGLE,GARA,273,,0,20,R1-6,0.141000002622604,,,,,,,,,,SIERRA EST 2 LT 109 BLK 8,2005,1
028-103-02,,3265 ELAINE WAY,2005-06-03 00:00:00,273000,2D,03224731,SIERRA EST 2,1964,1964,Sgl Fam Res ,ONE,1296,FAIR,4,2,0,FA,SIDING,COMP SHINGLE,GARA,483,,0,20,R1-6,0.1599999964237213,,,,,,,,,,SIERRA EST 2 LT 62 BLK 5,2005,1
028-103-03,,3255 ELAINE WAY,2005-06-16 00:00:00,75766,2D,03230796,SIERRA EST 2,1964,1964,Sgl Fam Res ,ONE,1344,FAIR,3,2,0,FA,HARDBOARD,COMP SHINGLE,GARA,273,,0,20,R1-6,0.1599999964237213,,,,,,,,,,SIERRA EST 2 LT 61 BLK 5,2005,1
028-103-13,,3125 ELAINE WAY,2005-04-15 00:00:00,242000,2D,03199237,SIERRA ESTATES 2,1964,1964,Sgl Fam Res ,ONE,1296,FAIR,4,2,0,FA,HARDBOARD,COMP SHINGLE,GARA,483,,0,20,R1-6,0.1599999964237213,,,,,,,,,,SIERRA ESTATES 2 LT 51 BLK 5,2005,1
028-104-21,,3235 VICKIE LN,2005-07-26 00:00:00,270000,2D,03251175,SIERRA ESTATES 2,1964,1964,Sgl Fam Res ,ONE,1176,FAIR,3,2,0,FA,HARDBOARD,COMP SHINGLE,GARA,441,,0,20,R1-6,0.13699999451637268,,,,,,,,,,SIERRA ESTATES 2 LT 88 BLK 6,2005,1
028-104-24,,3205 VICKIE LN,2005-10-21 00:00:00,275900,2D,03296252,SIERRA EST2,1964,1964,Sgl Fam Res ,ONE,1344,FAIR,3,2,0,FA,HARDBOARD,COMP SHINGLE,GARA,273,,0,20,R1-6,0.13699999451637268,,,,,,,,,,SIERRA EST 2 LT 85 BLK 6,2005,1
028-113-11,,3270 LUCERNE WAY,2005-05-02 00:00:00,254900,2D,03207475,SIERRA ESTATES NO 2,1963,1966,Sgl Fam Res ,ONE,1512,FAIR,3,2,0,FA,HARDBOARD,COMP SHINGLE,GARA,441,,0,20,R1-6,0.1379999965429306,,,,,,,,,,SIERRA EST2 LT 20 BLK 1,2005,1
028-113-28,,140 ERIC AVE,2005-06-30 00:00:00,275000,2D,03239824,SIERRA EST 2,1963,1963,Sgl Fam Res ,ONE,1176,FAIR,3,2,0,FA,ASPH SHINGLE,COMP SHINGLE,GARA,441,,0,20,R1-6,0.140000000596046,,,,,,,,,,SIERRA EST 2 LT 3 BLK 1,2005,1
028-113-29,,130 ERIC AVE,2005-05-24 00:00:00,221000,2D,03219186,SIERRA EST 2,1963,1963,Sgl Fam Res ,ONE,1232,FAIR,3,2,0,FA,HARDBOARD,COMP SHINGLE,GARA,420,,0,20,R1-6,0.13899999856948853,,,,,,,,,,SIERRA EST 2 LT 2 BLK 1,2005,1
028-114-07,,3315 DELNA DR,2005-04-18 00:00:00,240000,2D,03199713,SIERRA ESTATES 2,1963,1965,Sgl Fam Res ,ONE,1464,FAIR,3,2,0,FA,HARDBOARD,COMP SHINGLE,,0,,0,20,R1-6,0.150999993085861,,,,,,,,,,SIERRA ESTATES 2 LT 185 BLK 9,2005,1
028-114-08,,3305 DELNA DR,2005-06-03 00:00:00,209000,2D,03224743,SIERRA EST 2,1963,1963,Sgl Fam Res ,ONE,1176,FAIR,3,2,0,FA,SIDING,COMP SHINGLE,GARA,441,,0,20,R1-6,0.150999993085861,,,,,,,,,,SIERRA EST 2 LT 184 BLK 9,2005,1
028-114-16,,3215 DELNA DR,2005-11-03 00:00:00,262000,2D,03302491,SIERRA ESTATES NO 2,1963,1963,Sgl Fam Res ,ONE,988,FAIR,3,2,0,FA,SIDING,COMP SHINGLE,,0,,0,20,R1-6,0.148000001907349,,,,,,,,,,SIERRA EST 2 LT 176 BLK 9,2005,1
028-114-19,,3155 DELNA DR,2005-07-14 00:00:00,265000,2D,03245226,SIERRA EST 2,1963,1966,Sgl Fam Res ,ONE,1540,FAIR,3,2,0,FA,ASPH SHINGLE,COMP SHINGLE,GARA,273,,0,20,R1-6,0.225999996066093,,,,,,,,,,SIERRA EST 2 LT 173 BLK 9,2005,1
028-114-38,,3260 PROBASCO WAY,2005-12-09 00:00:00,265000,2D,03321699,SIERRA EST 2,1963,1963,Sgl Fam Res ,ONE,1344,FAIR,3,2,0,FA,HARDBOARD,COMP SHINGLE,GARA,273,,0,20,R1-6,0.148000001907349,,,,,,,,,,SIERRA EST 2 LT 154 BLK 9,2005,1
028-115-17,,3130 DELNA DR,2005-03-25 00:00:00,247000,2D,03188567,SIERRA ESTATES 2,1963,1963,Sgl Fam Res ,ONE,1176,FAIR,3,2,0,FA,HARDBOARD,COMP SHINGLE,GARA,441,,0,20,R1-6,0.141000002622604,,,,,,,,,,SIERRA ESTATES 2 LT 205 BLK 10,2005,1
028-115-20,,3230 DELNA DR,2005-06-13 00:00:00,255000,2D,03228969,SIERRA EST 2,1963,1963,Sgl Fam Res ,ONE,988,FAIR,3,2,0,FA,HARDBOARD,COMP SHINGLE,GARA,286,,0,20,R1-6,0.14300000667572,,,,,,,,,,SIERRA EST 2 LT 202 BLK 10,2005,1
028-115-22,,3250 DELNA DR,2005-07-08 00:00:00,265000,2D,03242926,SIERRA ESTATES NO 2,1963,1963,Sgl Fam Res ,ONE,1176,FAIR,3,2,0,FA,SIDING,COMP SHINGLE,GARA,441,,0,20,R1-6,0.14300000667572,,,,,,,,,,SIERRA EST 2 LT 200 BLK 10,2005,1
028-131-13,,685 ABBAY WAY,2005-07-14 00:00:00,383500,2D,03245278,VISTA DEL ORO 5B,1964,1964,Sgl Fam Res ,1.5F,2185,FAIR/AVG,5,3,0,FA/AC,HARDBOARD,COMP SHINGLE,GARA,320,,0,20,R1-6,0.17399999499320984,,,,,,,,,,VISTA DEL ORO 5B LT 1 BLK K,2005,1
028-131-18,,533 ABBAY WAY,2005-06-16 00:00:00,319000,2D,03231242,VISTA DEL ORO 6,1969,1969,Sgl Fam Res ,ONE,1624,FAIR/AVG,4,2,0,BB ELEC,HARDBOARD,COMP SHINGLE,GARA,460,,0,20,R1-6,0.149000003933907,,,,,,,,,,VISTA DEL ORO  6 LT 21 BLK K,2005,1
028-131-19,,513 ABBAY WAY,2005-07-29 00:00:00,286700,2D,03253829,VISTA DEL ORO 6,1969,1969,Sgl Fam Res ,ONE,1492,FAIR/AVG,3,2,0,BB ELEC,HARDBOARD,COMP SHINGLE,GARA,506,,0,20,R1-6,0.150000005960464,,,,,,,,,,VISTA DEL ORO  6 LT 20 BLK K,2005,1
028-132-08,,3295 MONTECITO DR,2005-07-29 00:00:00,240000,2D,03253087,VISTA DEL ORO 6,1969,1969,Sgl Fam Res ,ONE,1492,FAIR/AVG,3,2,0,FA,HARDBOARD,COMP SHINGLE,GARA,506,,0,20,R1-6,0.143999993801117,,,,,,,,,,VISTA DEL ORO 6 LT 8 BLK J,2005,1
028-133-01,,3265 SPROUT WAY,2005-02-07 00:00:00,292000,2D,03166858,VISTA DEL ORO 5B,1964,1964,Sgl Fam Res ,1.5F,2118,FAIR/AVG,5,3,0,FA,ASPH SHINGLE,COMP SHINGLE,GARA,500,,0,20,R1-6,0.1459999978542328,,,,,,,,,,VISTA DEL ORO 5B LT 3 BLK I,2005,1
028-141-13,,313 GRANADA DR,2005-08-29 00:00:00,330000,2D,03269082,VISTA DEL ORO 6B,1970,1970,Sgl Fam Res ,ONE,1562,FAIR/AVG,4,2,0,FA/AC,SIDING,COMP SHINGLE,GARA,451,,0,20,R1-6,0.14499999582767487,,,,,,,,,,VISTA DEL ORO 6B LT 9 BLK P,2005,1
028-141-16,,225 GRANADA DR,2005-06-30 00:00:00,295000,2D,03239978,VISTA DEL ORO 6-B,1970,1970,Sgl Fam Res ,TWO,1854,FAIR/AVG,3,2,1,FA,SIDING,COMP SHINGLE,GARB,528,,0,20,R1-6,0.14300000667572,,,,,,,,,,VISTA DEL ORO 6-B LOT 12 BLK P,2005,1
028-141-18,,155 GRANADA DR,2005-06-21 00:00:00,280000,2D,03233469,VISTA DEL ORO 6B,1970,1970,Sgl Fam Res ,ONE,1333,FAIR/AVG,3,2,0,FA,SIDING,COMP SHINGLE,GARA,441,,0,20,R1-6,0.14300000667572,,,,,,,,,,VISTA DEL ORO 6B LT 14 BLK P,2005,1
028-141-20,,103 GRANADA DR,2005-07-01 00:00:00,305000,2D,03240293,VISTA DEL ORO 6B,1970,1972,Sgl Fam Res ,ONE,1676,FAIR/AVG,3,2,0,FA,SIDING,COMP SHINGLE,GARA,399,,0,20,R1-6,0.177000001072884,,,,,,,,,,VISTA DEL ORO 6B LT 16 BLK P,2005,1
028-141-23,,160 ABBAY WAY,2005-06-09 00:00:00,285000,2D,03227646,VISTA DEL ORO 6-B,1970,1971,Sgl Fam Res ,ONE,1438,FAIR/AVG,3,2,0,FA,HARDBOARD,COMP SHINGLE,GARA,441,,0,20,R1-6,0.14300000667572,,,,,,,,,,VISTA DEL ORO 6B LT 19 BLK P,2005,1
028-141-26,,282 ABBAY WAY,2005-09-30 00:00:00,270000,2D,03285291,VISTA DEL ORO 6B,1970,1970,Sgl Fam Res ,ONE,1356,FAIR/AVG,3,2,0,FA,ASPH SHINGLE,COMP SHINGLE,GARA,399,,0,20,R1-6,0.14300000667572,,,,,,,,,,VISTA DEL ORO 6B LT 22 BLK P,2005,1
028-141-35,,382 ABBAY WAY,2005-05-20 00:00:00,285000,2D,03217691,VISTA DEL ORO 6B,1970,1970,Sgl Fam Res ,ONE,1356,FAIR/AVG,3,2,0,FA,SIDING,COMP SHINGLE,GARA,399,,0,20,R1-6,0.151999995112419,,,,,,,,,,VISTA DEL ORO 6B LT 31 BLK P,2005,1
028-144-13,,154 GRANADA DR,2005-05-19 00:00:00,275000,2D,03216930,VISTA DEL ORO 6B,1971,1971,Sgl Fam Res ,ONE,1333,FAIR/AVG,3,2,0,FA/AC,SIDING,COMP SHINGLE,GARA,441,,0,20,R1-6,0.142000004649162,,,,,,,,,,VISTA DEL ORO 6B LT 13 BLK T,2005,1
028-144-18,,310 GRANADA DR,2005-03-31 00:00:00,260000,2D,03191355,VISTA DEL ORO 6B,1971,1971,Sgl Fam Res ,ONE,1333,FAIR/AVG,3,2,0,FA,HARDBOARD,COMP SHINGLE,GARA,441,,0,20,R1-6,0.142000004649162,,,,,,,,,,VISTA DEL ORO 6B LT 18 BLK T,2005,1
028-151-16,,620 GREGORY WAY,2005-02-28 00:00:00,275000,2D,03175764,VISTA DEL ORO 5-B,1964,1964,Sgl Fam Res ,ONE,1604,FAIR/AVG,3,2,0,FA,ASPH SHINGLE,COMP SHINGLE,GARA,480,,0,20,R1-6,0.14499999582767487,,,,,,,,,,VISTA DEL ORO  5B LT 7 BLK H,2005,1
028-152-20,,730 LENWOOD DR,2005-09-22 00:00:00,260000,2D,03281487,VISTA DEL ORO 5B,1965,1965,Sgl Fam Res ,ONE,1498,FAIR/AVG,3,2,0,FA,SIDING,COMP SHINGLE,GARA,456,,0,20,R1-6,0.13699999451637268,,,,,,,,,,VISTA DEL ORO  5B LT 3 BLK G,2005,1
028-153-22,,655 LENWOOD DR,2005-06-24 00:00:00,292000,2D,03236052,VISTA DEL ORO 5B,1965,1965,Sgl Fam Res ,1.5F,2118,FAIR/AVG,5,3,0,FA,ASPH SHINGLE,COMP SHINGLE,GARA,500,,0,20,R1-6,0.143999993801117,,,,,,,,,,VISTA DEL ORO 5B LT 15 BLK F,2005,1
028-153-30,,3035 SPROUT WAY,2005-09-15 00:00:00,325000,2D,03277480,VISTA DEL ORO 5B,1964,1964,Sgl Fam Res ,1.5F,2118,FAIR/AVG,5,3,0,FA,ASPH SHINGLE,COMP SHINGLE,GARA,500,,0,20,R1-6,0.163000002503395,,,,,,,,,028-153-14,VISTA DEL ORO 5B LT 7 BLK F,2005,1
